1.0793e-06,         0,1.4628786e-24,         0
1.0794e-06,         0,1.4565073e-24,         0
1.0795e-06,         0,1.4500554e-24,         0
1.0796e-06,         0,1.4434725e-24,         0
1.0797e-06,         0,1.4367228e-24,         0
1.0798e-06,         0,1.4298345e-24,         0
1.0799e-06,         0,1.4228531e-24,         0
  1.08e-06,         0,1.4158278e-24,         0
1.0801e-06,         0,1.40881e-24,         0
1.0802e-06,         0,1.401856e-24,         0
1.0803e-06,         0,1.3950163e-24,         0
1.0804e-06,         0,1.3883151e-24,         0
1.0805e-06,         0,1.3817597e-24,         0
1.0806e-06,         0,1.3753167e-24,         0
1.0807e-06,         0,1.3689448e-24,         0
1.0808e-06,         0,1.3626109e-24,         0
1.0809e-06,         0,1.356283e-24,         0
 1.081e-06,         0,1.3499246e-24,         0
1.0811e-06,         0,1.3435079e-24,         0
1.0812e-06,         0,1.3370451e-24,         0
1.0813e-06,         0,1.3305586e-24,         0
1.0814e-06,         0,1.3240735e-24,         0
1.0815e-06,         0,1.3176158e-24,         0
1.0816e-06,         0,1.3112129e-24,         0
1.0817e-06,         0,1.3048903e-24,         0
1.0818e-06,         0,1.2986631e-24,         0
1.0819e-06,         0,1.2925401e-24,         0
 1.082e-06,         0,1.2865149e-24,         0
1.0821e-06,         0,1.2805782e-24,         0
1.0822e-06,         0,1.2747238e-24,         0
1.0823e-06,         0,1.2689456e-24,         0
1.0824e-06,         0,1.2632369e-24,         0
1.0825e-06,         0,1.2575917e-24,         0
1.0826e-06,         0,1.2520094e-24,         0
1.0827e-06,         0,1.2464908e-24,         0
1.0828e-06,         0,1.2410371e-24,         0
1.0829e-06,         0,1.2356493e-24,         0
 1.083e-06,         0,1.2303285e-24,         0
1.0831e-06,         0,1.2250757e-24,         0
1.0832e-06,         0,1.2198923e-24,         0
1.0833e-06,         0,1.2147802e-24,         0
1.0834e-06,         0,1.2097417e-24,         0
1.0835e-06,         0,1.2047791e-24,         0
1.0836e-06,         0,1.1998947e-24,         0
1.0837e-06,         0,1.1950907e-24,         0
1.0838e-06,         0,1.1903699e-24,         0
1.0839e-06,         0,1.1857329e-24,         0
 1.084e-06,         0,1.1811721e-24,         0
1.0841e-06,         0,1.1766779e-24,         0
1.0842e-06,         0,1.1722395e-24,         0
1.0843e-06,         0,1.1678464e-24,         0
1.0844e-06,         0,1.1634892e-24,         0
1.0845e-06,         0,1.1591576e-24,         0
1.0846e-06,         0,1.1548374e-24,         0
1.0847e-06,         0,1.1505123e-24,         0
1.0848e-06,         0,1.1461604e-24,         0
1.0849e-06,         0,1.141759e-24,         0
 1.085e-06,         0,1.137287e-24,         0
1.0851e-06,         0,1.132723e-24,         0
1.0852e-06,         0,1.1280436e-24,         0
1.0853e-06,         0,1.1232347e-24,         0
1.0854e-06,         0,1.1183208e-24,         0
1.0855e-06,         0,1.1133366e-24,         0
1.0856e-06,         0,1.1083179e-24,         0
1.0857e-06,         0,1.1033015e-24,         0
1.0858e-06,         0,1.0983268e-24,         0
1.0859e-06,         0,1.0934302e-24,         0
 1.086e-06,         0,1.0886347e-24,         0
1.0861e-06,         0,1.0839553e-24,         0
1.0862e-06,         0,1.0793897e-24,         0
1.0863e-06,         0,1.0749318e-24,         0
1.0864e-06,         0,1.0705789e-24,         0
1.0865e-06,         0,1.0663292e-24,         0
1.0866e-06,         0,1.0621804e-24,         0
1.0867e-06,         0,1.0581265e-24,         0
1.0868e-06,         0,1.0541463e-24,         0
1.0869e-06,         0,1.0502148e-24,         0
 1.087e-06,         0,1.0463078e-24,         0
1.0871e-06,         0,1.0423999e-24,         0
1.0872e-06,         0,1.0384606e-24,         0
1.0873e-06,         0,1.034464e-24,         0
1.0874e-06,         0,1.0304093e-24,         0
1.0875e-06,         0,1.0263095e-24,         0
1.0876e-06,         0,1.0222085e-24,         0
1.0877e-06,         0,1.0181562e-24,         0
1.0878e-06,         0,1.0141958e-24,         0
1.0879e-06,         0,1.0103699e-24,         0
 1.088e-06,         0,1.006724e-24,         0
1.0881e-06,         0,1.0032924e-24,         0
1.0882e-06,         0,1.0000597e-24,         0
1.0883e-06,         0,9.9699809e-25,         0
1.0884e-06,         0,9.9407887e-25,         0
1.0885e-06,         0,9.9127246e-25,         0
1.0886e-06,         0,9.885463e-25,         0
1.0887e-06,         0,9.8587097e-25,         0
1.0888e-06,         0,9.8323234e-25,         0
1.0889e-06,         0,9.8062475e-25,         0
 1.089e-06,         0,9.7806083e-25,         0
1.0891e-06,         0,9.7555685e-25,         0
1.0892e-06,         0,9.7312517e-25,         0
1.0893e-06,         0,9.7077759e-25,         0
1.0894e-06,         0,9.6852754e-25,         0
1.0895e-06,         0,9.6638304e-25,         0
1.0896e-06,         0,9.6432868e-25,         0
1.0897e-06,         0,9.6234327e-25,         0
1.0898e-06,         0,9.6040581e-25,         0
1.0899e-06,         0,9.5849464e-25,         0
  1.09e-06,         0,9.5658543e-25,         0
1.0901e-06,         0,9.5465641e-25,         0
1.0902e-06,         0,9.5269887e-25,         0
1.0903e-06,         0,9.5071109e-25,         0
1.0904e-06,         0,9.4870627e-25,         0
1.0905e-06,         0,9.4670054e-25,         0
1.0906e-06,         0,9.4470677e-25,         0
1.0907e-06,         0,9.427374e-25,         0
1.0908e-06,         0,9.4080641e-25,         0
1.0909e-06,         0,9.3892054e-25,         0
 1.091e-06,         0,9.3705613e-25,         0
1.0911e-06,         0,9.3518224e-25,         0
1.0912e-06,         0,9.3326923e-25,         0
1.0913e-06,         0,9.3128605e-25,         0
1.0914e-06,         0,9.2919502e-25,         0
1.0915e-06,         0,9.2696462e-25,         0
1.0916e-06,         0,9.2459496e-25,         0
1.0917e-06,         0,9.2210265e-25,         0
1.0918e-06,         0,9.1953899e-25,         0
1.0919e-06,         0,9.1696206e-25,         0
 1.092e-06,         0,9.1442249e-25,         0
1.0921e-06,         0,9.1196977e-25,         0
1.0922e-06,         0,9.0965635e-25,         0
1.0923e-06,         0,9.0751781e-25,         0
1.0924e-06,         0,9.0551936e-25,         0
1.0925e-06,         0,9.0360894e-25,         0
1.0926e-06,         0,9.0173572e-25,         0
1.0927e-06,         0,8.9984737e-25,         0
1.0928e-06,         0,8.9788416e-25,         0
1.0929e-06,         0,8.9579336e-25,         0
 1.093e-06,         0,8.9355746e-25,         0
1.0931e-06,         0,8.9117706e-25,         0
1.0932e-06,         0,8.8868993e-25,         0
1.0933e-06,         0,8.8614117e-25,         0
1.0934e-06,         0,8.8356796e-25,         0
1.0935e-06,         0,8.8100614e-25,         0
1.0936e-06,         0,8.7849408e-25,         0
1.0937e-06,         0,8.7605787e-25,         0
1.0938e-06,         0,8.7367205e-25,         0
1.0939e-06,         0,8.7129875e-25,         0
 1.094e-06,         0,8.6890198e-25,         0
1.0941e-06,         0,8.6644435e-25,         0
1.0942e-06,         0,8.6388082e-25,         0
1.0943e-06,         0,8.6117344e-25,         0
1.0944e-06,         0,8.5832043e-25,         0
1.0945e-06,         0,8.5533818e-25,         0
1.0946e-06,         0,8.5227967e-25,         0
1.0947e-06,         0,8.4920511e-25,         0
1.0948e-06,         0,8.4616692e-25,         0
1.0949e-06,         0,8.4321616e-25,         0
 1.095e-06,         0,8.4040596e-25,         0
1.0951e-06,         0,8.3777216e-25,         0
1.0952e-06,         0,8.3527914e-25,         0
1.0953e-06,         0,8.32874e-25,         0
1.0954e-06,         0,8.3050608e-25,         0
1.0955e-06,         0,8.2812342e-25,         0
1.0956e-06,         0,8.256664e-25,         0
1.0957e-06,         0,8.2308248e-25,         0
1.0958e-06,         0,8.2035496e-25,         0
1.0959e-06,         0,8.1748481e-25,         0
 1.096e-06,         0,8.1450786e-25,         0
1.0961e-06,         0,8.1146682e-25,         0
1.0962e-06,         0,8.0839703e-25,         0
1.0963e-06,         0,8.0533242e-25,         0
1.0964e-06,         0,8.023086e-25,         0
1.0965e-06,         0,7.9935049e-25,         0
1.0966e-06,         0,7.9643848e-25,         0
1.0967e-06,         0,7.9354222e-25,         0
1.0968e-06,         0,7.906331e-25,         0
1.0969e-06,         0,7.8768176e-25,         0
 1.097e-06,         0,7.846542e-25,         0
1.0971e-06,         0,7.8152066e-25,         0
1.0972e-06,         0,7.7827309e-25,         0
1.0973e-06,         0,7.7491391e-25,         0
1.0974e-06,         0,7.7146585e-25,         0
1.0975e-06,         0,7.6795561e-25,         0
1.0976e-06,         0,7.6440558e-25,         0
1.0977e-06,         0,7.6083734e-25,         0
1.0978e-06,         0,7.5727333e-25,         0
1.0979e-06,         0,7.537324e-25,         0
 1.098e-06,         0,7.5021816e-25,         0
1.0981e-06,         0,7.4673033e-25,         0
1.0982e-06,         0,7.4326841e-25,         0
1.0983e-06,         0,7.3983234e-25,         0
1.0984e-06,         0,7.3642394e-25,         0
1.0985e-06,         0,7.330431e-25,         0
1.0986e-06,         0,7.2968028e-25,         0
1.0987e-06,         0,7.263214e-25,         0
1.0988e-06,         0,7.2294389e-25,         0
1.0989e-06,         0,7.1952349e-25,         0
 1.099e-06,         0,7.1603756e-25,         0
1.0991e-06,         0,7.1246397e-25,         0
1.0992e-06,         0,7.087808e-25,         0
1.0993e-06,         0,7.0497497e-25,         0
1.0994e-06,         0,7.0106862e-25,         0
1.0995e-06,         0,6.9709212e-25,         0
1.0996e-06,         0,6.9307353e-25,         0
1.0997e-06,         0,6.890418e-25,         0
1.0998e-06,         0,6.8503176e-25,         0
1.0999e-06,         0,6.8107277e-25,         0
   1.1e-06,         0,6.7716656e-25,         0
1.1001e-06,         0,6.73302e-25,         0
1.1002e-06,         0,6.6944414e-25,         0
1.1003e-06,         0,6.6555332e-25,         0
1.1004e-06,         0,6.6159465e-25,         0
1.1005e-06,         0,6.5753451e-25,         0
1.1006e-06,         0,6.5333948e-25,         0
1.1007e-06,         0,6.4899038e-25,         0
1.1008e-06,         0,6.4452473e-25,         0
1.1009e-06,         0,6.3999327e-25,         0
 1.101e-06,         0,6.3544297e-25,         0
1.1011e-06,         0,6.3092193e-25,         0
1.1012e-06,         0,6.2648658e-25,         0
1.1013e-06,         0,6.2218571e-25,         0
1.1014e-06,         0,6.1802914e-25,         0
1.1015e-06,         0,6.1400896e-25,         0
1.1016e-06,         0,6.1008504e-25,         0
1.1017e-06,         0,6.0621084e-25,         0
1.1018e-06,         0,6.0234638e-25,         0
1.1019e-06,         0,5.9845341e-25,         0
 1.102e-06,         0,5.9449386e-25,         0
1.1021e-06,         0,5.9044498e-25,         0
1.1022e-06,         0,5.8634511e-25,         0
1.1023e-06,         0,5.8224638e-25,         0
1.1024e-06,         0,5.7819523e-25,         0
1.1025e-06,         0,5.742401e-25,         0
1.1026e-06,         0,5.7044329e-25,         0
1.1027e-06,         0,5.6685403e-25,         0
1.1028e-06,         0,5.6345531e-25,         0
1.1029e-06,         0,5.6020046e-25,         0
 1.103e-06,         0,5.5699033e-25,         0
1.1031e-06,         0,5.5371513e-25,         0
1.1032e-06,         0,5.5027524e-25,         0
1.1033e-06,         0,5.465743e-25,         0
1.1034e-06,         0,5.4251896e-25,         0
1.1035e-06,         0,5.3805051e-25,         0
1.1036e-06,         0,5.3324576e-25,         0
1.1037e-06,         0,5.28213e-25,         0
1.1038e-06,         0,5.2305075e-25,         0
1.1039e-06,         0,5.1785936e-25,         0
 1.104e-06,         0,5.1275609e-25,         0
1.1041e-06,         0,5.0784291e-25,         0
1.1042e-06,         0,5.0314381e-25,         0
1.1043e-06,         0,4.9864842e-25,         0
1.1044e-06,         0,4.9428687e-25,         0
1.1045e-06,         0,4.8997747e-25,         0
1.1046e-06,         0,4.8565073e-25,         0
1.1047e-06,         0,4.8124043e-25,         0
1.1048e-06,         0,4.7668124e-25,         0
1.1049e-06,         0,4.7192858e-25,         0
 1.105e-06,         0,4.6702006e-25,         0
1.1051e-06,         0,4.6201235e-25,         0
1.1052e-06,         0,4.5695642e-25,         0
1.1053e-06,         0,4.5190367e-25,         0
1.1054e-06,         0,4.4691324e-25,         0
1.1055e-06,         0,4.4203767e-25,         0
1.1056e-06,         0,4.3729547e-25,         0
1.1057e-06,         0,4.3269046e-25,         0
1.1058e-06,         0,4.2820163e-25,         0
1.1059e-06,         0,4.2380303e-25,         0
 1.106e-06,         0,4.1947379e-25,         0
1.1061e-06,         0,4.1519444e-25,         0
1.1062e-06,         0,4.1094611e-25,         0
1.1063e-06,         0,4.0671864e-25,         0
1.1064e-06,         0,4.0253622e-25,         0
1.1065e-06,         0,3.9843074e-25,         0
1.1066e-06,         0,3.9443056e-25,         0
1.1067e-06,         0,3.9056489e-25,         0
1.1068e-06,         0,3.8686961e-25,         0
1.1069e-06,         0,3.8337427e-25,         0
 1.107e-06,         0,3.8007621e-25,         0
1.1071e-06,         0,3.7695908e-25,         0
1.1072e-06,         0,3.7398381e-25,         0
1.1073e-06,         0,3.711068e-25,         0
1.1074e-06,         0,3.6828912e-25,         0
1.1075e-06,         0,3.6549313e-25,         0
1.1076e-06,         0,3.6268196e-25,         0
1.1077e-06,         0,3.5982593e-25,         0
1.1078e-06,         0,3.5692345e-25,         0
1.1079e-06,         0,3.5397967e-25,         0
 1.108e-06,         0,3.5099855e-25,         0
1.1081e-06,         0,3.4798338e-25,         0
1.1082e-06,         0,3.44936e-25,         0
1.1083e-06,         0,3.4186036e-25,         0
1.1084e-06,         0,3.3877014e-25,         0
1.1085e-06,         0,3.3568312e-25,         0
1.1086e-06,         0,3.3262361e-25,         0
1.1087e-06,         0,3.2961742e-25,         0
1.1088e-06,         0,3.2668969e-25,         0
1.1089e-06,         0,3.2386467e-25,         0
 1.109e-06,         0,3.2116353e-25,         0
1.1091e-06,         0,3.1859591e-25,         0
1.1092e-06,         0,3.1612845e-25,         0
1.1093e-06,         0,3.1371808e-25,         0
1.1094e-06,         0,3.1132577e-25,         0
1.1095e-06,         0,3.0891207e-25,         0
1.1096e-06,         0,3.0643166e-25,         0
1.1097e-06,         0,3.0384459e-25,         0
1.1098e-06,         0,3.0113815e-25,         0
1.1099e-06,         0,2.9831095e-25,         0
  1.11e-06,         0,2.9537951e-25,         0
1.1101e-06,         0,2.9236374e-25,         0
1.1102e-06,         0,2.8927913e-25,         0
1.1103e-06,         0,2.8614063e-25,         0
1.1104e-06,         0,2.8296545e-25,         0
1.1105e-06,         0,2.7977481e-25,         0
1.1106e-06,         0,2.7660388e-25,         0
1.1107e-06,         0,2.7349057e-25,         0
1.1108e-06,         0,2.7047e-25,         0
1.1109e-06,         0,2.6757849e-25,         0
 1.111e-06,         0,2.6485982e-25,         0
1.1111e-06,         0,2.6234995e-25,         0
1.1112e-06,         0,2.6004601e-25,         0
1.1113e-06,         0,2.5792935e-25,         0
1.1114e-06,         0,2.55957e-25,         0
1.1115e-06,         0,2.5408113e-25,         0
1.1116e-06,         0,2.5225863e-25,         0
1.1117e-06,         0,2.5044808e-25,         0
1.1118e-06,         0,2.4861022e-25,         0
1.1119e-06,         0,2.4671531e-25,         0
 1.112e-06,         0,2.4476961e-25,         0
1.1121e-06,         0,2.4278758e-25,         0
1.1122e-06,         0,2.4078058e-25,         0
1.1123e-06,         0,2.3875977e-25,         0
1.1124e-06,         0,2.3673856e-25,         0
1.1125e-06,         0,2.347288e-25,         0
1.1126e-06,         0,2.3273373e-25,         0
1.1127e-06,         0,2.3075317e-25,         0
1.1128e-06,         0,2.2878194e-25,         0
1.1129e-06,         0,2.2681386e-25,         0
 1.113e-06,         0,2.2484366e-25,         0
1.1131e-06,         0,2.2286647e-25,         0
1.1132e-06,         0,2.2087804e-25,         0
1.1133e-06,         0,2.1887657e-25,         0
1.1134e-06,         0,2.1686941e-25,         0
1.1135e-06,         0,2.148658e-25,         0
1.1136e-06,         0,2.1287334e-25,         0
1.1137e-06,         0,2.1090012e-25,         0
1.1138e-06,         0,2.0895787e-25,         0
1.1139e-06,         0,2.0705452e-25,         0
 1.114e-06,         0,2.051791e-25,         0
1.1141e-06,         0,2.0331332e-25,         0
